#SampleID	Assay_Type	AvgSpotLen	Bases	BioProject	BioSample	BioSampleModel	Bytes	Center Name	Collection_Date	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	env_biome	env_feature	env_material	Experiment	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	Instrument	lat_lon	Library Name	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	create_date	version	Sample Name	SRA Study
#q2:types	categorical	numeric	numeric	categorical	categorical	categorical	numeric	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical
SRR7724465	AMPLICON	300	343399652	PRJNA486555	SAMN09864383	MIMS.me,MIGS/MIMS/MIMARKS.miscellaneous	191486393	CINVESTAV	2015-09	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	Mixed culture metagenome	Marine	Water	SRX4580989	uncalculated	uncalculated	not applicable	Illumina MiSeq	25.5 N 96.0 W	L-S1-MaxChl	PAIRED	PCR	METAGENOMIC	mixed culture metagenome	ILLUMINA	2018-08-20T00:00:00Z	2018-08-20T18:43:00Z	1	L-S1-MaxChl	SRP158443
SRR7724466	AMPLICON	298	276248665	PRJNA486555	SAMN09864384	MIMS.me,MIGS/MIMS/MIMARKS.miscellaneous	153140296	CINVESTAV	2015-09	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	Mixed culture metagenome	Marine	Water	SRX4580988	uncalculated	uncalculated	not applicable	Illumina MiSeq	25.5 N 96.0 W	L_S1-MinO2	PAIRED	PCR	METAGENOMIC	mixed culture metagenome	ILLUMINA	2018-08-20T00:00:00Z	2018-08-20T18:43:00Z	1	L_S1-MinO2	SRP158443
SRR7724468	AMPLICON	300	266942342	PRJNA486555	SAMN09864382	MIMS.me,MIGS/MIMS/MIMARKS.miscellaneous	150164547	CINVESTAV	2015-09	public	fastq,run.zq,sra	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	Mixed culture metagenome	Marine	Water	SRX4580986	uncalculated	uncalculated	not applicable	Illumina MiSeq	25.5 N 96.0 W	L-S1-B	PAIRED	PCR	METAGENOMIC	mixed culture metagenome	ILLUMINA	2018-08-20T00:00:00Z	2018-08-20T18:43:00Z	1	L-S1-B	SRP158443
